Index,id,gp_name,gp_lang_name
1617,2152,Goravana hally,ಗೊರವನಹಳ್ಳಿ
1618,2154,Gorchincholi,ಗೋರಚಿಂಚೋಳಿ
1619,2156,Gorkal,ಗೋಕಱಲ್‌
1620,2157,Gorta b,ಗೋರ್ಟಾ ಬಿ.
1621,2158,Gorur,ಗೊರೂರು
1622,2159,Gosabal,ಗೋಸಬಾಳ
1623,2160,Gotegali,ಗೋಟೆಗಾಳಿ
1624,2161,Gottigere,ಅತ್ತಿಗೆರೆ
1625,2162,Gotur,ಗೋಟೂರ
1626,2163,Goudagere,ಗೌಡಗೆರೆ
1627,2164,Goudageri,ಗೌಡಗೇರಿ
1628,2165,Goudanabhavi,ಗೌಡನಬಾವಿ
1629,2166,Goudur,ಗುಡೂರ
1630,2168,Gouripura,ಗೌರಿಪುರ
1631,2169,Govankoppa,ಗೋವನಕೊಪ್ಪ
1632,2170,Govinakovi,ಗೋವಿನಕೋವಿ
1633,2171,Govindana halli,ಗೋವಿಂದನಹಳ್ಳಿ
1634,2172,Gowadagere,ಗೌಡಗೆರೆ
1635,2173,Gowdagere,ಗೌಡಗೆರೆ
1636,2174,Gowdahalli,ಗೌಡಹಳ್ಳಿ
1637,2175,Gowdalli,ಗೌಡಳ್ಳಿ
1638,2176,Gowdanahalli,ಗೌಡನಹಳ್ಳಿ
1639,2177,Gownipalli,ಗೌನಿಪಲ್ಲಿ
1640,2178,Gowrapura,ಪುರ
1641,2179,Gowrasamudra,ಗೌರಸಮುದ್ರ
1642,2180,Gowribidanur,ಆಣೂರು
1643,2181,Gowthamapura,ಗೌತಮಪುರ
1644,2182,Gubbewad,ಗುಬ್ಬೇವಾಡ
1645,2183,Gubbi pattana panchayat,ಪಟ್ಟಣ
1646,2184,Gubbiga,ಗುಬ್ಬಿಗ
1647,2185,Gudadur,ಗುಡದೂರು
1648,2186,Gudageri,ಗುಡಗೇರಿ
1649,2187,Gudagur,ಗುಡಗೂರು
1650,2188,Gudalu,ಗುಡಾಳ್‌
1651,2189,Gudas,ಗುಡಸ
1652,2190,Gudavi,ಗುಡವಿ
1653,2191,Guddada kumaranahalli,ಗುಡ್ಡದಕೊಮಾರನಹಳ್ಳಿ
1654,2192,Guddada tumminakatte,ಗು.ತುಮ್ಮಿನಕಟ್ಟೆ
1655,2193,Guddadaanveri,ಗುಡ್ಡದಅನ್ವೇರಿ
1656,2194,Guddadarangavvanahalli,ವನಹಳ್ಳಿ
1657,2195,Guddadchannapur,ಗುಡ್ಡದಚನ್ನಾಪುರ
1658,2196,Guddaguddapur,ಗುಡ್ಡಗುಡ್ಡಾಪುರ
1659,2197,Guddehalli,ಗುಡ್ಡೇಹಳ್ಳಿ
1660,2198,Guddehosur,ಗುಡ್ಡೆಹೊಸೂರು
1661,2199,Guddekoppa,ಗುಡ್ಡೇಕೊಪ್ಪ
1662,2200,Guddethota,ಗುಡ್ಡೇತೋಟ
1663,2201,Gudekote,ಗುಡೇಕೋಟೆ
1664,2202,Gudemaranahalli,ಗುಡೇಮಾರನಹಳ್ಳಿ
1665,2203,Gudenakatti,ಗುಡೇನಕಟ್ಟಿ
1666,2204,Gudibanda town,
1667,2205,Gudigondanahalli,ಗುಡಿಗೊಂಡನಹಳ್ಳಿ (ಬಿ.ಜಿ. ಕಾವಲ್)
1668,2206,Gudihonatti,
1669,2207,Gudipalli,ಗುಡಿಪಲ್ಲಿ
1670,2208,Gudisagar,ಗುಡಿಸಾಗರ
1671,2209,Gudlumuddenahalli,ಗೊಡ್ಲುಮುದ್ದೇನಹಳ್ಳಿ
1672,2210,Gudnapura,ಪುರ
1673,2211,Gudoor,ಗೌಡುರು
1674,2212,Gudpalli,ಗುಡಪಳ್ಳಿ
1675,2213,Gudumaghatta,ಗುಡಮಘಟ್ಟ
1676,2214,Gudur s a 8,ಗೂಡೂರ.ಎಸ್‌.ಎ
1677,2215,Gudur sc,ಗುಡೂರ ಎಸ್‌.ಸಿ.
1678,2216,Gugal,ಗೂಗಲ್‌
1679,2217,Gujanal,ಗುಜನಾಳ
1680,2218,Gujjadi,ಗುಜ್ಜಾಡಿ
1681,2219,Gujjanadu,ಗುಜ್ಜನಡು
1682,2220,Guladalli,ಗುಳದಳ್ಳಿ
1683,2221,Gulagal jambagi,ಗುಲಗಾಲ-ಜಂಬಗಿ
1684,2222,Gulaguli,ಗುಳಗುಳಿ
1685,2223,Gulasinda,ಗುಲಸಿಂದ
1686,2224,Gulbarga,
1687,2225,Guleepura,ಪುರ
1688,2226,Gulladamane,ಗುಳ್ಳದಮನೆ
1689,2227,Gullahalli,ಗುಲ್ಲಹಳ್ಳಿ
1690,2228,Gulsaram,ಗುಲಸರಮ್‌
1691,2229,Gulur,ಗೂಳೂರು
1692,2230,Guluru,ಗೂಳೂರು
1693,2231,Gulvady,
1694,2232,Gumballi,ಗುಂಬಳ್ಳಿ
1695,2233,Gummagol,ಗುಮ್ಮಗೋಳ
1696,2234,Gummakal,ಗುಮ್ಮಕಲ್ಲು
1697,2235,Gummana hally,ಮಂಚನಾಯಕನಹಳ್ಳಿ
1698,2236,Gunaki,ಗುಣಕಿ
1699,2237,Gunal,ಗುನ್ನಾಳ
1700,2238,Gunda,ಗುಂಡಾ
1701,2240,Gundagurthi,ಗುಂಡಗುರ್ತಿ
1702,2241,Gundagurti,ಗುಂಡಗುರ್ತಿ
1703,2242,Gundal,ಗುಣದಾಳ
1704,2243,Gundamunagu,ಗುಂಡಾ
1705,2244,Gundenhalli,ಗುಂಡೇನಹಳ್ಳಿ
1706,2245,Gunderi,ಗುಂಡೇರಿ
1707,2246,Gundewadi,ಗುಂಡೇವಾಡಿ
1708,2247,Gundlupet,
1709,2248,Gundolli,ಗುಂಡೊಳ್ಳಿ
1710,2249,Gundur,ಗುಂಡೂರ
1711,2250,Gunduru,ಗುಂಡೂರ
1712,2251,Gungi,
1713,2252,Gungral chathra,ಗುಂಗ್ರಾಲ್‌ ಛತ್ರ
1714,2253,Gungurumele,ಗುಂಗುರುಮಳೆ
1715,2254,Gunjahalli,ಗುಂಜಹಳ್ಳಿ
1716,2255,Gunjavati,ಗುಂಜಾವತಿ
1717,2256,Gunjhalli,ಗುಂಜಹಳ್ಳಿ
1718,2257,Gunjiganuru,ಗುಂಜಿಗನೂರು
1719,2258,Guntagol,ಗುಂತಗೋಳ
1720,2259,Gurugadahalli,ಗುರುಗದಹಳ್ಳಿ
1721,2260,Gurugunta,ಗುರುಗುಂಟ
1722,2261,Gurupura,ಗುರುಪುರ
1723,2262,Gurusiddapura,ಗುರುಸಿದ್ದಾಪುರ
1724,2263,Guruvinahalli,ಗುರುವಿನಹಳ್ಳಿ
1725,2264,Guthigaru,ಗುತ್ತಿಗಾರು
1726,2265,Guttal tmc,
1727,2266,Guttidurga,ಗುತ್ತಿದುರ್ಗ
1728,2267,Gutturu,ಗುತ್ತೂರು
1729,2268,Gyara ghatta,ಗ್ಯಾರಘಟ್ಟ
1730,2269,H b hally,ಎಂ.ಬಿ.ಹಳ್ಳಿ
1731,2270,H d kote,ಕೋಟ
1732,2271,H gollahalli,ಹೆಚ್.ಗೊಲ್ಲಹಳ್ಳಿ
1733,2272,H gopagondanahalli,ಹೆಚ್. ಗೋಪಗೊಂಡನಹಳ್ಳಿ
1734,2273,H hosakote,ಹೊಸಕೋಟೆ
1735,2274,H kadadakatte,ಹೆಚ್. ಕಡದಕಟ್ಟೆ
1736,2275,H l durga,ಹೆಚ್. ದುರ್ಗ
1737,2276,H. Hipparagi,ಹೂ ಹಿಪ್ಪರಗಿ
1738,2278,H.basavapura,H.ಬಸವಪುರ
1739,2279,H.hosahalli,ಹೆಚ್‌.ಹೊಸಹಳ್ಳಿ
1740,2280,H.k. Halli,ಹೆಚ್‌.ಕೆ.ಹಳ್ಳಿ
1741,2281,H.n.pura,ಪುರ
1742,2282,H.veerapura,ಹೆಚ್‌.ವೀರಾಪುರ
1743,2283,Haalekal,ಹಾಲೆಕಲ್ಲು
1744,2284,Habbana gatta,ಹಬ್ಬನಘಟ್ಟ
1745,2285,Hachcholi,ಹಚ್ಚೊಳ್ಳಿ
1746,2287,Hadagali,ಹಡಗಲಿ
1747,2288,Hadalageri,ಹಡಲಗೇರಿ
1748,2289,Hadalasang,ಹಡಲಸಂಗ
1749,2290,Hadalgi,ಹಡಲಗಿ
1750,2291,Hadali,ಹಡಲಗಿ
1751,2292,Hadanooru,ಆನೂರ
1752,2293,Hadavalli,ಹಾಡವಳ್ಳಿ
1753,2294,Hadavanahalli,ಹಡವನಹಳ್ಳಿ
1754,2295,Hadigallu,ಹಾದಿಗಲ್ಲು
1755,2296,Hadikere,ಹಾದಿಕೆರೆ
1756,2297,Hadinabala,ಹಡಿನಬಾಳ
1757,2298,Hadinaru,ಹದಿನಾರು
1758,2299,Hadly,
1759,2300,Hadonahalli,ಹಾಡೋನಹಳ್ಳಿ
1760,2301,Hadripura,ಹಾದ್ರಿಪುರ
1761,2302,Hadya,ಹಾಡ್ಯ
1762,2303,Hagalavadi,ಹಾಗಲವಾಡಿ
1763,2304,Hagaranoor,ಹಗರನೂರು
1764,2305,Hagaratagi,ಹಗರಟಗಿ
1765,2306,Hagare,ಹಗರೆ
1766,2307,Hagaribommanahallli,ರಾಗಿ  ಬೊಮ್ಮನ  ಹಳ್ಳಿ
1767,2308,Haginavalu,ಹಗಿನವಾಳು
1768,2309,Hakathuru,ಹಾಕತ್ತೂರು
1769,2310,Hakladi,ಹಕ್ಲಾಡಿ
1770,2311,Haladi-76,ಆಡಿ
1771,2312,Haladipura,ಹಳದೀಪುರ
1772,2313,Haladur,ಹಳದೂರ
1773,2314,Halagali,ಹಲಗಲಿ
1774,2315,Halagana halli,ಹಲಗನಹಳ್ಳಿ
1775,2316,Halaganahalli,ಹಲಗನಹಳ್ಳಿ
1776,2317,Halagani,ಹಲಗಣಿ
1777,2318,Halagapura,ಹಲಗಾಪುರ
1778,2319,Halagatti,ಹಲಗತ್ತಿ
1779,2320,Halagera,ಚಳಗೇರಾ
1780,2321,Halageri,ಹಲಗೇರಿ
1781,2322,Halagi,ಹಾಲಗಿ
1782,2323,Halaguru,ಹಲಗೂರು
1783,2324,Halakatta,ಹಲಕಟ್ಟಾ
1784,2325,Halakeri,ಹಾಲಕೇರಿ
1785,2326,Halakundhi,ಹಲಕುಂದಿ
1786,2327,Halakurki,ಹಲಕುರ್ಕಿ
1787,2328,Halapur,ಹರ್ಲಾಪುರ
1788,2329,Halasangi,ಹಲಸಂಗಿ
1789,2330,Halashi,ಹಲಶಿ
1790,2331,Halasulige,ಹಲಸುಲಿಗೆ
1791,2332,Halbarga,ಹಲ್ಬರ್ಗಾ
1792,2333,Halcher,ಹಲಚೇರಾ
1793,2334,Hale moodigere,ಹಳೇ ಮೂಡಿಗೆರೆ
1794,2335,Hale sorab,ಹಳೇಸೊರಬ
1795,2336,Hale torgal,ಹಳೇತೊರಗಲ್ಲ
1796,2337,Halebankapur,ಹಳೇಬಂಕಾಪುರ
1797,2338,Halebeedu,ಹಳೇಬೀಡು
1798,2339,Halehalli,ಹಾಲೇನಹಳ್ಳಿ
1799,2340,Halekote,ಹಳೇಕೋಟೆ
1800,2341,Halematha,ಮಂಕಿ ಎ (ಹಳೇಮಠ)
1801,2342,Halenahalli,ಹಾಲೇನಹಳ್ಳಿ
1802,2343,Haleyangadi,ಹಳೆಯಂಗಡಿ
1803,2344,Haleyuru,ಹಳಿಯೂರು
1804,2345,Halga,ಹಲಗಾ
1805,2346,Halgadde,ಹಲಗದ್ದೆ
1806,2347,Halgeri,ಹಾಲಿಗೇರಿ
1807,2348,Halingali,ಹಳಿಂಗಳಿ
1808,2349,Halivana,ಹಾಲಿವಾಣ
1809,2350,Haliyal,ಹಲ್ಯಾಳ
1810,2351,Haliyuru,ಹಳಿಯೂರು
1811,2352,Halkarni,ಹಲಕರ್ಣಿ
1812,2353,Halkusugal,ಹಾಳಕುಸುಗಲ್ಲ
1813,2354,Hallare,ಹಲ್ಲರೆ
1814,2356,Halligera,ಹಳಿಗೇರಾ
1815,2357,Halligeri,ಹಳ್ಳೀಗೇರಿ
1816,2358,Hallihole,ಹಳ್ಳಿಹೊಳೆ
1817,2362,Hallisalgar,ಹಳ್ಳಿಸಲಗರ
1818,2363,Hallur,ಹಳ್ಳೂರ
1819,2364,Hallymysore,ಹಳ್ಳಿ ಮೈಸೂರು
1820,2366,Halsooru,ಬೆಟ್ಟಹಲಸೂರು
1821,2367,Halugunda,ಹಾಲುಗುಂದ
1822,2368,Halukurike,ಹಾಲ್ಕುರಿಕೆ
1823,2369,Haluvadi,ಹಳುವಾಡಿ
1824,2370,Haluvagalu,ಹಲವಾಗಲು
1825,2371,Halyal,ಹಲ್ಯಾಳ
1826,2372,Hammigi,ಹಂಮ್ಮಿಗಿ
1827,2373,Hampadevanahalli,ಹಂಪದೇವನಹಳ್ಳಿ
1828,2374,Hampapattana,ಹಂಪಾಪಟ್ಟಣ
1829,2375,Hampapura,ಹಂಪಾಪುರ
1830,2376,Hampasagara,ಹಂಪಸಾಗರ
1831,2377,Hampasandra,ಹಂಪಸಂದ್ರ
1832,2378,Hampi,ಹಂಪಿ
1833,2379,Hamsabhavi,ಹಂಸಭಾವಿ
1834,2380,Hanabaratti,ಹಣಬರಹಟ್ಟಿ
1835,2381,Hanabe,ಹಣಬೆ
1836,2382,Hanagal,ಹಾನಗಲ್‌
1837,2383,Hanagallu,ಹಾನಗಲ್ಲು
1838,2384,Hanagandi,ಹನಗಂಡಿ
1839,2385,Hanagavadi,ಆಡಿ
1840,2386,Hanagere,ಹಣಗೆರೆ
1841,2387,Hanagodu,ಹನಗೋಡು
1842,2388,Hanakere,ಹನಕೆರೆ
1843,2389,Hanamanth wadi r,ಆಡಿ
1844,2390,Hanamapur,ಹಣಮಾಪೂರ
1845,2391,Hanasi,ಹನಸಿ
1846,2392,Hanasoge,ಹನಸೋಗೆ
1847,2393,Hanaval,ಹಣವಾಳ
1848,2394,Hanbalu,ಹಾನುಬಾಳು
1849,2395,Hanchi,ಹಂಚಿ
1850,2396,Hanchihalli,ಹಂಚಿಹಳ್ಳಿ
1851,2397,Hanchikuppe,ಹಂಚೀಕುಪ್ಪೆ
1852,2398,Hanchinal,ಹಂಚಿನಾಳ
1853,2399,Hanchipura,ಹಂಚೀಪುರ
1854,2400,Hanchuru,ಹಂಚೂರು
1855,2401,Hanchya,ಹಂಚ್ಯ
1856,2402,Handady,ಹಂದಾಡಿ
1857,2403,Handanakere,ಹಂದನಕೆರೆ
1858,2404,Handarki,ಹಂದರಕಿ
1859,2405,Handena halli,ಹಂದೇನಹಳ್ಳಿ
1860,2406,Handhihal,ಹಂದಿಹಾಳ್‌
1861,2407,Handiganala,ಹಂಡಿಗನಾಳ
1862,2408,Handiganor,ಹಂದಿಗನೂರ
1863,2409,Handiganur,ಹಂದಿಗನೂರ
1864,2410,Handignur,ಹಂದಿಗನೂರ
1865,2411,Handigund,ಹಂದಿಗುಂದ
1866,2412,Handikunte,ಹಂದಿಕುಂಟೆ
1867,2413,Handithavalli,ಹಂಡಿತವಳ್ಳಿ
1868,2414,Handli,ಹಂಡ್ಲಿ
1869,2415,Handralu,ಹಂದ್ರಾಳು
1870,2416,Handrangi,ಹಂಡ್ರಂಗಿ
1871,2417,Hanehalli,ಹನೇಹಳ್ಳಿ
1872,2418,Hangala,ಹಂಗಳ
1873,2419,Hangaluru,ಆಲೂರು
1874,2420,Hangaragi,ಹಂಗರಗಿ
1875,2421,Hangarahally,ಹಂಗರಹಳ್ಳಿ
1876,2422,Hangarki,ಹಂಗರಕಿ
1877,2423,Hanike,ಹನಿಕೆ
1878,2424,Hanjagi,ಹಂಜಗಿ
1879,2425,Hankon,ಹಣಕೋಣ
1880,2426,Hannikeri,ಹಣ್ಣಿಕೇರಿ
1881,2427,Hansnoor,
1882,2428,Hanthuru,ಹಂತೂರು
1883,2429,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ
1884,2430,Hanumanal,ಹನುಮನಾಳ
1885,2431,Hanumanalu,ಹನುಮನಾಳು
1886,2432,Hanumantapura,ಹನುಮಂತಾಪುರ
1887,2433,Hanumanthapura,ಹನುಮಂತಾಪುರ
1888,2434,Hanumapur,ಹನುಮಾಪುರ
1889,2435,Hanumarahalli,ಹನುಮರಹಳ್ಳಿ
1890,2436,Hanumasagar,ಹನುಮಸಾಗರ
1891,2437,Hanumasagara,ಹನುಮಸಾಗರ
1892,2438,Hanur tp,ಆಣೂರು
1893,2439,Haradana halli,ಹರದನಹಳ್ಳಿ
1894,2440,Haradana hally,ಹರದನಹಳ್ಳಿ
1895,2441,Haradanahalli,ಹರದನಹಳ್ಳಿ
1896,2442,Haradhanahalli,ಹರದನಹಳ್ಳಿ
1897,2443,Haradi,ಹಾರಾಡಿ
1898,2444,Haradoor,ಹರದೂರು
1899,2445,Haraduru,ಹರದೂರು
1900,2446,Haragadde,ಹಾರಗದ್ದೆ
1901,2447,Haragapur,ಹರಗಾಪೂರ
1902,2448,Haragi,ಹರಗಿ
1903,2449,Harakabavi,ಹಾರಕಭಾವಿ
1904,2450,Haralahalli,ಹರಳಹಳ್ಳಿ
1905,2451,Haralahally,ಹರಳಹಳ್ಳಿ
1906,2452,Haralalli,ಅರಳ
1907,2453,Harale,ಹರಳೆ
1908,2454,Haraluuru,ಹರಳೂರು
1909,2455,Haramagatta,ಹರಮಘಟ್ಟ
1910,2456,Harana hally,ಹಾರನಹಳ್ಳಿ
1911,2457,Haranahalli,ಹಾರನಹಳ್ಳಿ
1912,2458,Harandur,ಹರಂದೂರು
1913,2459,Harangiri,ಹರನಗಿರಿ
1914,2460,Harathalu,ಹರತಾಳು
1915,2461,Harati,ಹರಟಿ
1916,2462,Harave,ಹರವೆ
1917,2463,Haravu,ಹರವು
1918,2464,Harawada,ಹಾರವಾಡ
1919,2465,Hardalli-mandalli,ಹಾರ್ದಳ್ಳಿ -ಮಂಡಳ್ಳಿ
1920,2466,Harekala,ಹರೇಕಳ
1921,2467,Haridravathi,ಹರಿದ್ರಾವತಿ
1922,2468,Hariharadahalli,ಹರಿಹರದಹಳ್ಳಿ
1923,2469,Hariharapallathadka,ಹರಿಹರಪಲ್ಲತ್ತಡ್ಕ
1924,2470,Hariharapura,ಹರಿಹರಪುರ
1925,2471,Harisandra,ಹರೀಸಂದ್ರ
1926,2472,Harishi,ಹರೀಶಿ
1927,2473,Hariyebbe,ಹರಿಯಬ್ಬೆ
1928,2474,Harkanalu,ಹಾರಕನಾಳು
1929,2475,Harkood,
1930,2476,Harlaapur,ಹರ್ಲಾಪುರ
1931,2477,Harlapur,ಹರ್ಲಾಪುರ
1932,2478,Harlapura,ಹರ್ಲಾಪುರ
1933,2479,Harnal,ಹರನಾಳ
1934,2480,Harnoor 13,
1935,2481,Harobande,ಹಾರೋಬಂಡೆ
1936,2482,Harobeladhadi,ಆಡಿ
1937,2483,Harogeri,ಹಾರೊಗೇರಿ
1938,2484,Harogoppa,ಹಾರೋಗೊಪ್ಪ
1939,2485,Harogulige,ಉಳಿ
1940,2486,Harohalli,ಹಾರೋಹಳ್ಳಿ
1941,2489,Harokoppa,ಹಾರೋಕೊಪ್ಪ
1942,2490,Haronahalli,ಹರೋನಹಳ್ಳಿ
1943,2491,Harsikatta,ಹಾರ್ಸಿಕಟ್ಟ
1944,2492,Harsur,ತರೂರು
1945,2493,Harthikote,ಹರ್ತಿಕೋಟೆ
1946,2494,Harti,ಹರ್ತಿ
1947,2495,Haru goppa,ಹಾರುಗೊಪ್ಪ
1948,2496,Harugeri,ಹಾರೊಗೇರಿ
1949,2497,Harvi,ಹರಿವಿ
1950,2498,Harwal 3,ಹರವಾಳ
1951,2499,Hasagal,ಹಾಸಗಲ
1952,2500,Hasanagi,ಹಾಸಣಗಿ
1953,2501,Hasandahalli,ಹಸಾಂಡಹಳ್ಳಿ
1954,2502,Hasaragoda,ಹಸರಗೋಡ
1955,2503,Hasargundagi,ಹಸರಗುಂಡಗಿ
1956,2504,Hassan city muncipality,
1957,2505,Hasudi,ಹಸೂಡಿ
1958,2506,Hasuravalli,ಅಸು
1959,2507,Hatalageri,ಹಾತಲಗೇರಿ
1960,2508,Hathur,ಹಂತೂರು
1961,2509,Hattalli,ಹತ್ತಳ್ಳಿ
1962,2510,Hattargi,ಹತ್ತರಗಿ
1963,2511,Hattarwat,ಹತ್ತರವಾಟ
1964,2512,Hatti,ಹಟ್ಟಿ
1965,2514,Hattigudur,ಹತ್ತಿಗೂಡುರ
1966,2515,Hattikeri,ಹಟ್ಟಿಕೇರಿ
1967,2516,Hattikuni,ಹತ್ತಿಕುಣಿ
1968,2517,Hattimattur,ಹತ್ತಿಮತ್ತೂರ
1969,2518,Hattiyangadi,ಹಟ್ಟಿಯಂಗಡಿ
1970,2519,Hatturu,ಹತ್ತೂರು
1971,2520,Havagi,ಹವಗಿ
1972,2521,Havamshi,ಹಂವಶಿ
1973,2522,Havanagi,ಹಾವಣಗಿ
1974,2523,Havanje,ಹಾವಂಜೆ
1975,2524,Havanur,ಹಾವನೂರು
1976,2527,Hdpura,ಪುರ
1977,2528,Hebbagodi,
1978,2529,Hebbal,ಹೆಬ್ಬಾಳ
1979,2531,Hebbala guppe,ಹೆಬ್ಬಲಗುಪ್ಪೆ
1980,2532,Hebbalagere,ಹೆಬ್ಬಳಗೆರೆ
1981,2533,Hebbale,ಹೆಬ್ಬಾಲೆ
1982,2534,Hebballi,ಹೆಬ್ಬಳ್ಳಿ
1983,2535,Hebbalu,ಹೆಬ್ಬಾಳು
1984,2536,Hebbani,ಹೆಬ್ಬಣಿ
1985,2537,Hebbasale,ಹೆಬ್ಬಸಾಲೆ
1986,2538,Hebbasuru,ಅಸು
1987,2539,Hebbele,ಹೆಬ್ಬಾಲೆ
1988,2540,Hebburu,ಹೆಬ್ಬೂರು
1989,2541,Heble,ಹೆಬಳೆ
1990,2542,Hebri,ಹೆಬ್ರಿ
1991,2543,Hebsur,ಹೆಬಸೂರ
1992,2544,Heche,ಹೆಚ್ಚೆ
1993,2545,Hedaginal,ಹೆಡಗಿನಾಳ
1994,2546,Hedathale,ಹೆಡತಲೆ
1995,2547,Heddaripura,ಹೆದ್ದಾರಿಪುರ
1996,2548,Hedduru,ಹೆದ್ದೂರು
1997,2549,Hedgapur,ಹೆಡಗಾಪೂರ
1998,2550,Hedigonda,ಹೆಡಿಗ್ಗೊಂಡ
1999,2551,Hediyal,ಹೆಡಿಯಾಲ
2000,2552,Hediyala,ಹೆಡಿಯಾಲ
2001,2553,Heera,ಹೀರಾ
2002,2554,Hegadde,ಹೆಗ್ಗದ್ದೆ
2003,2555,Hegade,ಹೆಗಡೆ
2004,2556,Hegadihal,ಹೆಗಡಿಹಾಳ
2005,2557,Heggada halli,ಹೆಗ್ಗಡಹಳ್ಳಿ
2006,2558,Heggadihalli,ಹೆಗ್ಗಡಿಹಳ್ಳಿ
2007,2559,Hegganadoddi,ಹೆಗ್ಗಣದೊಡ್ಡಿ
2008,2560,Hegganduru,ಹೆಗ್ಗಂದೂರು
2009,2561,Hegganuru colony,ಆಣೂರು
2010,2562,Heggarani,ಹೆಗ್ಗರಣಿ
2011,2563,Heggatta,ಹೆಗ್ಗಟ್ಟ
2012,2564,Heggere,ಹೆಗ್ಗೆರೆ
2013,2565,Heggodu,ಹೆಗ್ಗೋಡು
2014,2566,Heggotara,ಹೆಗ್ಗೋಠಾರ
2015,2567,Heggunje,ಹೆಗ್ಗುಂಜೆ
2016,2568,Heggur,ಹೆಗ್ಗೂರ
2017,2569,Hegguru,ಹೆಗ್ಗೂರು
2018,2570,Hejmadi,ಹೆಜಮಾಡಿ
2019,2571,Hemdore,ಹೆಂದೊರೆ
2020,2572,Hemmady,ಹೆಮ್ಮಾಡಿ
2021,2573,Hemmagepura,ಪುರ
2022,2574,Hemmana bethur,ಹೆಮ್ಮನ ಬೇತೂರು
2023,2575,Hemmana hally,ಹೆಮ್ಮನಹಳ್ಳಿ
2024,2576,Hemmaragala,ಹೆಮ್ಮರಗಾಲ
2025,2577,Hemmige,ಹೆಮ್ಮಿಗೆ
2026,2578,Hemnoor,ಹೇಮನೂರ
2027,2579,Hengavalli,ಹೆಂಗವಳ್ಳಿ
2028,2580,Hennagara,ಹೆನ್ನಾಗರ
2029,2581,Herabanegoal,
2030,2582,Herabedenal,
2031,2583,Heragonagara,ಅಗರ
2032,2584,Heragu,ಹೆರಗು
2033,2585,Herangadi,ಹೆರಂಗಡಿ
2034,2586,Heregutti,ಹಿರೇಗುತ್ತಿ
2035,2587,Herehadagali,ಹಿರೇ ಹಡಗಲಿ
2036,2588,Herehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್‌
2037,2589,Herekumbalakunte,ಹಿರೇಕುಂಬಳಕುಂಟ
2038,2590,Herenelluru,ಹಿರೇನೆಲ್ಲೂರು
2039,2591,Herindyapanahalli,ಹೇರಿಂದ್ಯಾಪನಹಳ್ಳಿ
2040,2592,Herkal,ಹೆರಕಲ್ಲ
2041,2593,Heroor b,ಹೇರೂರ(ಬಿ)
2042,2594,Herooru,
2043,2595,Herur,ಹೆರೂರು
2044,2596,Heruru,ಹೇರೂರು
2045,2597,Hesarghatta,ಹೆಸರಘಟ್ಟ
2046,2598,Hesarur,ಹೆಸರೂರ
2047,2599,Hesgal,ಹೆಸಗಲ್‌
2048,2600,Hesrur,ಹೆಸರೂರ
2049,2601,Hethenahalli,ಹೆತ್ತೇನಹಳ್ಳಿ
2050,2602,Hethur,ಬೇತೂರು
2051,2603,Hidakal,ಹಿಡಕಲ್‌
2052,2604,Hillur,ಹಿಲ್ಲೂರು
2053,2605,Hindalga,ಹಿಂಡಲಗಾ
2054,2606,Hindiskere,ಹಿಂಡಿಸ್ಕೆರೆ
2055,2607,Hinkal,ಹಿನಕಲ್‌
2056,2608,Hipparagi,ಹಿಪ್ಪರಗಿ
2057,2610,Hiramagari,ಇರಾ
2058,2611,Hiramanapura,ಪುರ
2059,2612,Hiravenkalakunta,ಇರಾ
2060,2613,Hire bilagunji,ಹಿರೇಬಲಗುಂಜಿ
2061,2614,Hire budnur,ಹಿರೇಬೂದನೂರ
2062,2615,Hire halli,ಹಿರೇಹಳ್ಳಿ
2063,2616,Hireanaji,ಹೀರೆಅಣಜಿ
2064,2617,Hirearalihalli,ಹಿರೇಅರಳಿಹಳ್ಳಿ
2065,2618,Hirebadawadagi,ಹಿರೇ ಬಾದವಾಡಗಿ
2066,2619,Hirebaganal,ಹಿರೇಬಗನಾಳ
2067,2620,Hirebagewadi,ಹೀರೆಬಾಗೆವಾಡಿ
2068,2621,Hirebandady,ಹಿರೇಬಂಡಾಡಿ
2069,2622,Hirebendigeri,ಹಿರೇಬೆಂಡಿಗೇರಿ
2070,2623,Hirebevanur,ಹಿರೇಬೆನೂರ
2071,2624,Hirebidanur,ಹಿರೇಬಿದನೂರು
2072,2625,Hirebidari,ಹೀರೆಬಿದರಿ
2073,2626,Hirebudur,ಹಿರೇಬೂದುರ
2074,2627,Hiregadde,ಹಿರೇಗದ್ದೆ
2075,2628,Hiregonigere,ಹಿರೇಗೋಣಿಗೆರೆ
2076,2629,Hiregowja,ಹಿರೇಗೌಜ
2077,2630,Hiregulbal,ಹೀರೇಗುಳಬಾಳ
2078,2631,Hiregunjal,ಹಿರೇಗುಂಜಾಳ
2079,2632,Hireguntanuru,ಆಣೂರು
2080,2633,Hirehal,ಹಿರೇಹಾಳ
2081,2634,Hirehalli,ಹಿರೇಹಳ್ಳಿ
2082,2635,Hirehanagi,ಹೀರೆ ಹಣಗಿ
2083,2636,Hireharakuni,ಹಿರೇಹರಕುಣಿ
2084,2637,Hirehattiholi,ಹಿರೇಹಟ್ಟಿಹೋಳಿ
