43652,1985
43651,1985
43649,1985
43642,1985
43645,1985
43643,1985
43654,1985
43639,1985
43644,1985
43648,1985
43640,1985
43641,1985
43647,1985
43646,1985
4280,1986
3080,1986
3084,1986
3078,1986
3090,1986
3082,1986
3079,1986
3083,1986
6547,1987
6548,1987
6552,1987
12106,1988
12108,1988
12111,1988
12110,1988
12107,1988
12109,1988
12676,1989
12677,1989
12673,1989
12674,1989
30175,1989
12679,1989
12678,1989
43889,1990
43891,1990
43894,1990
43892,1990
43893,1990
43890,1990
4362,1991
4363,1991
4364,1991
4361,1991
4360,1991
25192,1992
25201,1992
25187,1992
25199,1992
25200,1992
25202,1992
41087,1993
41047,1993
41088,1993
41085,1993
41089,1993
41066,1993
41067,1993
41084,1993
41046,1993
41068,1993
41086,1993
2020,1994
2034,1994
2023,1994
2019,1994
2031,1994
2018,1994
2029,1994
14480,1995
14481,1995
14479,1995
30803,1995
14483,1995
14482,1995
14552,1996
14554,1996
14549,1996
14544,1996
14546,1996
14593,1996
14550,1996
14545,1996
14556,1996
47974,1997
47980,1997
47981,1997
53930,1998
53933,1998
53935,1998
53931,1998
53932,1998
53934,1998
11511,1999
11525,1999
11506,1999
11512,1999
11522,1999
58058,2000
58059,2000
58057,2000
58064,2000
58051,2000
58063,2000
58061,2000
58062,2000
58060,2000
58052,2000
58050,2000
58055,2000
58056,2000
37549,2001
37543,2001
37547,2001
37552,2001
11310,2002
11319,2002
11305,2002
11306,2002
43523,2002
11309,2002
11303,2002
11311,2002
11312,2002
37473,2003
37474,2003
37475,2003
37285,2003
37479,2003
37477,2003
36705,2004
53200,2005
53202,2005
53201,2005
53203,2005
53199,2005
13215,2006
13162,2006
13209,2006
13161,2006
13229,2006
13178,2006
45170,2006
13177,2006
13228,2006
13176,2006
45168,2006
13171,2006
29025,2007
28984,2007
29861,2007
28998,2007
29011,2007
29147,2007
29143,2007
29141,2007
29860,2007
23529,2008
38779,2008
38749,2008
38149,2008
37533,2009
37541,2009
37291,2009
47572,2010
47563,2010
47555,2010
47551,2010
47552,2010
47569,2010
47564,2010
47584,2010
47558,2010
47604,2010
47576,2010
47577,2010
47598,2010
47603,2010
47595,2010
47573,2010
47586,2010
47602,2010
47593,2010
47575,2010
47562,2010
47587,2010
47567,2010
47596,2010
47581,2010
47597,2010
47580,2010
47590,2010
47561,2010
47594,2010
47554,2010
47566,2010
47601,2010
47571,2010
47574,2010
47553,2010
47570,2010
47599,2010
47560,2010
47583,2010
47568,2010
47582,2010
47591,2010
47578,2010
47589,2010
47579,2010
47557,2010
47588,2010
47585,2010
47600,2010
47592,2010
47556,2010
47559,2010
11407,2011
11330,2011
11412,2011
11329,2011
11408,2011
11325,2011
11331,2011
11326,2011
11327,2011
11410,2011
2088,2012
39014,2012
2091,2012
38988,2012
20507,2013
20509,2013
38328,2013
20503,2013
20504,2013
20499,2013
20511,2013
20498,2013
20501,2013
20500,2013
20506,2013
30199,2014
3368,2014
44798,2015
44802,2015
44797,2015
44801,2015
44796,2015
5252,2016
5250,2016
5260,2016
5259,2016
5257,2016
5256,2016
5251,2016
5254,2016
38800,2016
3608,2017
3602,2017
3600,2017
4706,2018
4701,2018
4700,2018
4710,2018
38457,2018
14060,2019
14061,2019
14069,2019
29780,2019
14059,2019
14062,2019
38392,2019
13992,2020
13971,2020
13973,2020
13993,2020
13946,2020
29812,2020
13972,2020
13984,2020
13982,2020
13974,2020
13983,2020
13991,2020
13986,2020
13990,2020
54268,2021
54278,2021
54273,2021
54274,2021
54270,2021
54263,2021
56878,2022
56877,2022
56880,2022
56881,2022
57103,2022
56879,2022
57104,2022
25644,2023
25643,2023
25639,2023
25632,2023
25633,2023
47806,2024
47927,2024
47808,2024
47926,2024
47802,2024
47805,2024
47801,2024
47809,2024
47800,2024
47807,2024
47804,2024
47803,2024
23564,2025
23562,2025
38784,2025
23544,2025
38662,2025
38618,2025
38648,2025
23558,2025
23546,2025
38783,2025
23563,2025
23559,2025
23542,2025
23545,2025
2308,2026
2307,2026
2309,2026
2310,2026
2306,2026
37476,2027
37478,2027
37501,2027
37480,2027
37481,2027
42086,2028
42089,2028
42084,2028
42087,2028
42082,2028
42083,2028
42143,2028
42085,2028
51654,2029
51656,2029
51657,2029
51655,2029
59050,2030
59046,2030
59049,2030
59048,2030
59047,2030
59045,2030
59044,2030
59051,2030
59052,2030
59054,2030
59042,2030
59055,2030
59053,2030
59043,2030
56745,2031
56643,2031
53875,2032
53883,2032
53877,2032
53878,2032
53879,2032
20518,2033
20514,2033
20524,2033
20517,2033
57732,2034
57731,2034
57736,2034
57738,2034
57765,2034
57729,2034
57737,2034
57730,2034
57734,2034
57733,2034
57795,2034
57735,2034
53214,2035
53215,2035
53216,2035
53217,2035
23556,2036
24491,2036
23550,2036
24490,2036
24489,2036
23549,2036
24492,2036
23553,2036
23548,2036
38616,2036
24023,2037
24128,2037
24026,2037
24038,2037
24036,2037
24025,2037
24039,2037
36114,2038
36116,2038
36117,2038
36120,2038
36115,2038
36118,2038
36113,2038
35929,2038
36119,2038
51728,2039
51729,2039
51730,2039
3878,2040
3864,2040
3880,2040
3863,2040
3872,2040
29795,2040
3877,2040
38758,2040
3881,2040
3876,2040
48926,2041
48672,2041
48674,2041
48673,2041
54584,2042
54690,2042
54585,2042
24543,2043
24540,2043
24544,2043
40103,2044
40101,2044
40099,2044
40100,2044
40102,2044
44182,2045
44183,2045
44180,2045
44179,2045
44181,2045
47214,2046
47213,2046
47269,2046
47218,2046
47212,2046
47211,2046
47208,2046
47209,2046
47210,2046
12945,2047
45131,2047
12956,2047
11190,2048
11206,2048
11192,2048
11208,2048
11191,2048
11194,2048
11207,2048
36172,2049
36181,2049
36174,2049
36182,2049
36173,2049
36175,2049
36176,2049
19804,2050
19647,2050
19650,2050
19654,2050
19658,2050
19652,2050
19794,2050
19792,2050
19662,2050
19656,2050
19663,2050
19657,2050
19802,2050
19655,2050
19665,2050
19793,2050
19660,2050
19803,2050
38522,2050
19798,2050
19645,2050
19797,2050
19801,2050
19806,2050
19796,2050
19643,2050
19653,2050
19666,2050
19648,2050
19799,2050
19642,2050
19661,2050
19800,2050
19649,2050
19795,2050
19644,2050
19651,2050
19664,2050
61437,2051
61434,2051
61436,2051
61435,2051
59261,2052
59412,2052
59410,2052
59263,2052
59260,2052
59265,2052
59411,2052
59262,2052
59264,2052
59282,2052
59279,2052
49016,2053
49017,2053
49009,2053
49010,2053
48356,2054
48360,2054
48362,2054
48359,2054
48358,2054
48361,2054
48371,2055
48373,2055
48368,2055
48367,2055
48372,2055
48374,2055
48377,2055
48366,2055
48376,2055
48375,2055
48369,2055
48370,2055
60077,2056
60084,2056
60074,2056
60078,2056
60076,2056
60085,2056
60083,2056
59986,2056
60086,2056
60075,2056
47547,2057
37487,2057
37485,2057
37486,2057
64036,2057
37483,2057
48229,2058
48227,2058
48230,2058
52391,2058
52387,2058
52394,2058
64040,2058
48224,2058
48228,2058
52392,2058
48226,2058
52388,2058
52390,2058
52397,2058
52398,2058
48221,2058
52393,2058
52396,2058
52385,2058
52395,2058
52386,2058
48225,2058
52389,2058
48223,2058
48222,2058
11838,2060
11855,2060
11829,2060
11833,2060
11827,2060
11836,2060
11853,2060
11828,2060
11842,2060
11831,2060
11850,2060
11837,2060
11849,2060
11845,2060
11844,2060
39196,2061
39152,2061
39160,2061
45687,2062
45688,2062
45689,2062
12837,2063
12858,2063
12857,2063
12859,2063
12860,2063
12856,2063
12861,2063
43436,2064
10235,2064
10336,2064
43437,2064
10335,2064
10529,2064
43439,2064
10527,2064
10516,2064
43440,2064
43438,2064
32784,2065
32783,2065
32894,2065
32785,2065
14644,2066
14629,2066
35341,2066
14643,2066
14647,2066
14642,2066
37347,2067
37350,2067
35435,2067
35276,2067
46200,2068
46198,2068
46199,2068
46201,2068
14031,2069
30074,2069
14034,2069
14040,2069
14021,2069
14002,2070
29930,2070
14046,2070
14056,2070
29986,2070
60087,2071
60092,2071
60089,2071
60094,2071
60093,2071
60100,2071
60099,2071
60088,2071
60090,2071
55729,2072
55730,2072
55727,2072
55728,2072
55731,2072
55726,2072
44308,2073
44268,2073
44307,2073
39966,2074
39965,2074
51807,2075
51804,2075
51803,2075
12495,2076
29935,2076
12497,2076
44998,2076
12501,2076
12496,2076
12498,2076
12502,2076
52090,2077
52087,2077
52085,2077
52093,2077
52089,2077
52095,2077
52094,2077
15059,2078
15057,2078
15060,2078
15048,2078
15045,2078
18616,2078
52005,2078
15038,2078
15039,2078
54314,2079
54444,2079
54446,2079
38877,2080
25076,2080
25078,2080
25067,2080
25060,2080
25065,2080
25066,2080
25064,2080
25088,2080
25077,2080
48895,2081
48897,2081
48827,2081
48896,2081
48898,2081
48829,2081
48828,2081
48826,2081
23771,2082
23768,2082
23755,2082
23753,2082
52643,2083
52642,2083
50625,2084
50624,2084
50631,2084
50632,2084
3150,2085
3149,2085
3148,2085
3147,2085
3152,2085
57353,2086
57354,2086
57295,2086
57352,2086
57285,2086
57351,2086
62221,2087
62227,2087
62225,2087
62224,2087
62223,2087
62226,2087
62222,2087
50487,2088
50482,2088
50479,2088
50480,2088
40464,2089
40466,2089
40465,2089
40468,2089
5540,2090
5538,2090
38319,2090
38405,2090
5552,2090
5539,2090
49126,2091
49130,2091
49012,2091
49129,2091
49128,2091
49228,2091
49124,2091
49125,2091
52163,2092
52162,2092
52165,2092
52164,2092
52171,2092
52166,2092
13814,2093
13801,2093
13817,2093
13815,2093
13816,2093
38169,2094
38404,2094
5542,2094
5543,2094
5524,2094
5541,2094
40042,2095
40037,2095
40051,2095
40036,2095
40049,2095
40048,2095
40043,2095
40050,2095
40038,2095
40035,2095
38323,2096
4799,2096
4802,2096
4798,2096
38717,2096
4805,2096
4806,2096
4801,2096
4797,2096
2742,2097
2755,2097
2740,2097
2748,2097
2739,2097
2741,2097
2756,2097
2743,2097
30487,2097
2738,2097
2754,2097
35879,2098
35880,2098
35881,2098
35883,2098
35882,2098
35877,2098
35878,2098
35884,2098
36137,2098
24317,2099
24308,2099
38777,2099
24307,2099
24305,2099
24309,2099
24319,2099
24316,2099
38665,2100
35334,2100
20023,2100
20006,2100
20015,2100
20020,2100
38664,2100
20011,2100
20009,2100
20017,2100
20022,2100
39046,2101
2327,2101
30286,2101
2328,2101
44159,2102
44160,2102
14999,2103
14979,2103
38556,2103
63974,2103
14983,2103
31162,2103
14975,2103
38614,2103
14986,2103
14963,2103
14985,2103
14981,2103
14966,2103
38181,2103
38612,2103
38299,2103
14978,2103
30575,2103
30162,2103
14964,2103
14973,2103
30157,2103
64054,2103
14589,2103
14965,2103
38284,2103
30160,2103
14967,2103
14962,2103
14977,2103
14612,2103
38613,2103
14984,2103
14597,2103
14980,2103
14618,2103
14972,2103
38374,2103
14970,2103
38540,2104
13837,2104
13836,2104
13835,2104
13834,2104
12000,2105
64026,2105
11988,2105
11987,2105
40340,2106
40334,2106
40341,2106
40332,2106
40339,2106
40333,2106
41537,2107
41529,2107
41528,2107
41527,2107
56723,2108
56726,2108
56724,2108
56725,2108
57745,2109
57747,2109
57739,2109
57740,2109
57742,2109
57741,2109
57743,2109
57746,2109
57744,2109
40186,2110
40185,2110
40184,2110
40182,2110
47811,2111
47812,2111
47815,2111
47924,2111
47813,2111
47814,2111
56639,2112
56635,2112
24867,2113
24873,2113
24870,2113
30095,2113
24871,2113
24872,2113
24868,2114
24869,2114
48054,2115
47939,2115
41395,2116
41332,2116
41331,2116
41314,2116
41296,2116
41300,2116
41306,2116
41334,2116
41302,2116
41308,2116
41313,2116
41301,2116
41297,2116
41310,2116
41307,2116
41376,2116
41305,2116
41330,2116
41333,2116
41299,2116
41298,2116
41311,2116
41312,2116
62369,2117
62371,2117
62370,2117
62368,2117
62365,2117
62362,2117
62515,2117
62363,2117
62361,2117
62360,2117
62364,2117
62367,2117
62372,2117
62359,2117
62366,2117
13554,2118
13547,2118
13548,2118
13553,2118
13546,2118
2603,2119
39210,2119
2621,2119
2604,2119
2601,2119
2602,2119
27740,2120
27742,2120
63666,2120
27739,2120
27741,2120
27754,2120
29091,2121
29080,2121
29078,2121
29094,2121
29081,2121
29082,2121
29079,2121
29027,2121
63790,2121
29090,2121
29092,2121
61080,2122
61085,2122
61086,2122
61078,2122
61082,2122
61083,2122
61081,2122
61084,2122
61079,2122
61087,2122
45830,2123
45824,2123
45829,2123
45831,2123
10747,2124
10666,2124
10741,2124
10751,2124
29725,2124
10744,2124
10743,2124
10734,2124
10755,2124
10750,2124
10632,2124
10740,2124
10749,2124
4021,2125
4010,2125
4017,2125
38060,2125
4014,2125
4016,2125
4011,2125
4013,2125
45277,2126
45278,2126
45276,2126
39952,2127
39957,2127
39956,2127
39950,2127
29794,2128
24770,2128
24773,2128
24774,2128
24784,2128
24780,2128
24782,2128
24777,2128
28350,2129
28357,2129
28348,2129
28349,2129
28356,2129
28354,2129
28355,2129
63864,2129
20114,2130
20124,2130
20116,2130
53532,2131
53531,2131
53530,2131
53527,2131
53533,2131
53529,2131
53528,2131
53525,2131
53526,2131
50615,2132
50616,2132
50565,2132
50619,2132
60196,2133
60214,2133
60157,2133
60216,2133
60219,2133
60153,2133
60215,2133
60218,2133
60217,2133
60156,2133
60155,2133
60226,2133
44468,2134
44470,2134
44464,2134
44469,2134
44471,2134
44466,2134
44462,2134
44463,2134
44461,2134
44465,2134
51904,2135
51905,2135
49140,2136
48955,2136
48954,2136
49141,2136
48958,2136
48956,2136
59669,2137
59668,2137
59498,2137
59497,2137
59487,2137
59568,2137
59670,2137
40363,2138
40355,2138
40366,2138
40365,2138
45017,2139
45048,2139
12036,2139
12028,2139
45047,2139
45046,2139
45049,2139
12034,2139
24698,2140
24699,2140
24701,2140
24705,2140
24702,2140
24696,2140
24700,2140
24695,2140
61477,2141
35040,2142
35043,2142
35047,2142
35042,2142
35039,2142
35041,2142
35044,2142
35050,2142
35035,2142
35049,2142
35037,2142
35034,2142
35036,2142
44837,2143
44838,2143
44839,2143
44836,2143
60566,2144
60564,2144
60560,2144
60568,2144
60569,2144
60561,2144
60567,2144
60562,2144
60565,2144
60563,2144
60570,2144
54797,2145
33249,2145
33246,2145
53225,2145
53223,2145
33251,2145
33248,2145
33244,2145
54805,2145
33250,2145
54806,2145
54807,2145
33247,2145
54798,2145
53224,2145
54800,2145
54803,2145
46615,2146
46609,2146
46677,2146
46614,2146
12445,2147
12443,2147
12456,2147
12447,2147
12444,2147
12457,2147
43386,2148
7084,2148
7083,2148
46307,2149
46308,2149
46313,2149
10446,2150
10436,2150
10447,2150
10448,2150
10435,2150
10439,2150
40524,2151
40520,2151
40526,2151
40521,2151
40525,2151
52774,2152
52775,2152
52776,2152
52782,2152
40529,2153
40528,2153
40530,2153
5107,2154
5109,2154
38397,2154
5105,2154
38649,2154
5104,2154
5100,2154
5110,2154
24536,2155
2462,2155
24535,2155
39185,2155
24553,2155
23951,2155
2461,2155
23950,2155
24552,2155
23953,2155
2466,2155
24531,2155
24532,2155
23947,2155
24533,2155
23968,2155
23969,2155
39190,2155
23948,2155
24083,2156
24078,2156
38475,2156
24073,2156
24072,2156
24084,2156
24074,2156
4852,2157
49716,2158
49715,2158
49717,2158
41809,2159
41810,2159
41818,2159
41808,2159
41817,2159
41816,2159
62228,2160
62237,2160
62231,2160
62238,2160
62233,2160
62232,2160
62236,2160
62234,2160
62235,2160
62230,2160
62229,2160
14305,2162
41518,2162
41519,2162
14301,2162
14303,2162
14314,2162
14313,2162
14307,2162
14312,2162
14302,2162
12254,2163
12255,2163
45003,2163
12256,2163
12257,2163
12258,2163
37554,2164
37558,2164
37555,2164
37294,2164
24518,2165
24519,2165
24515,2165
24521,2165
38741,2165
38740,2165
24589,2165
24514,2165
24523,2165
38280,2166
23733,2166
23727,2166
23738,2166
38285,2166
23726,2166
37977,2166
23725,2166
23740,2166
23732,2166
38028,2167
13862,2167
13843,2167
13861,2167
13860,2167
13854,2167
13851,2167
13844,2167
13852,2167
19870,2168
19865,2168
19881,2168
19866,2168
19869,2168
30165,2168
39387,2169
39388,2169
39383,2169
47149,2170
47143,2170
47142,2170
54284,2171
54287,2171
54285,2171
54487,2171
54286,2171
54488,2171
54283,2171
60670,2172
60678,2172
60673,2172
60674,2172
60677,2172
60676,2172
60675,2172
60669,2172
60679,2172
49316,2173
11274,2173
11269,2173
49315,2173
49314,2173
49319,2173
49501,2173
11277,2173
49345,2173
49322,2173
49318,2173
11276,2173
49320,2173
11271,2173
11300,2173
49313,2173
11301,2173
49321,2173
11284,2173
6920,2174
6915,2174
6922,2174
6952,2174
6951,2174
6914,2174
6921,2174
6918,2174
6950,2174
51744,2175
51747,2175
51746,2175
51745,2175
12740,2176
12743,2176
12737,2176
12745,2176
12739,2176
12738,2176
12748,2176
12742,2176
12741,2176
18241,2177
18236,2177
18251,2177
18234,2177
18243,2177
18242,2177
44735,2178
44734,2178
44733,2178
44732,2178
31050,2179
12480,2179
12486,2179
12481,2179
12483,2179
12488,2179
12482,2179
12489,2179
12485,2179
12487,2179
29932,2179
11219,2180
11288,2180
11221,2180
11230,2180
43526,2180
11248,2180
11217,2180
11281,2180
11212,2180
11223,2180
11211,2180
11148,2180
11220,2180
11232,2180
11233,2180
11215,2180
43520,2180
11214,2180
43519,2180
11235,2180
56371,2181
56365,2181
56368,2181
56369,2181
56370,2181
56363,2181
56364,2181
56359,2181
56362,2181
56360,2181
56358,2181
56366,2181
56361,2181
56367,2181
28892,2182
28370,2182
28478,2182
28384,2182
29030,2182
28905,2182
28383,2182
28895,2182
63791,2182
29259,2182
29028,2182
28894,2182
29031,2182
29260,2182
58106,2183
58105,2183
58103,2183
58101,2183
58322,2183
58321,2183
58104,2183
58102,2183
44632,2184
44651,2184
44633,2184
44599,2184
30055,2185
24573,2185
38107,2185
24760,2185
24557,2185
24562,2185
24560,2185
24577,2185
24561,2185
30058,2185
24569,2185
37620,2186
37293,2186
47549,2186
37557,2186
37556,2186
37553,2186
51184,2187
51185,2187
51183,2187
51182,2187
51190,2187
51186,2187
46471,2188
46476,2188
46479,2188
46475,2188
46473,2188
46474,2188
46472,2188
41664,2189
41654,2189
41663,2189
41655,2189
41662,2189
57181,2190
57170,2190
57180,2190
57176,2190
57183,2190
57171,2190
57174,2190
57173,2190
57177,2190
57182,2190
57172,2190
46288,2191
46294,2191
46292,2191
46291,2191
46289,2191
56588,2192
56580,2192
56585,2192
51157,2193
51151,2193
11924,2194
11925,2194
11923,2194
11922,2194
51482,2195
51442,2195
51443,2195
51150,2196
51149,2196
47112,2197
47113,2197
47114,2197
51821,2198
51820,2198
51813,2198
51812,2198
57503,2199
57498,2199
57499,2199
57495,2199
57497,2199
57496,2199
44415,2200
44417,2200
44413,2200
44414,2200
44412,2200
44416,2200
3942,2201
3937,2201
3933,2201
3936,2201
3939,2201
3934,2201
3938,2201
3935,2201
3943,2201
34432,2202
34431,2202
34433,2202
34434,2202
34435,2202
34430,2202
34443,2202
34442,2202
37601,2203
37602,2203
37597,2203
37594,2203
11628,2204
43543,2204
11629,2204
11626,2204
43541,2204
43542,2204
58732,2205
58726,2205
58733,2205
58868,2205
58725,2205
58731,2205
58728,2205
58729,2205
58734,2205
58730,2205
58727,2205
58723,2205
58722,2205
51189,2206
18191,2207
18195,2207
18188,2207
52217,2207
52218,2207
18194,2207
18187,2207
18190,2207
18193,2207
18192,2207
52219,2207
37720,2208
37310,2208
37719,2208
37742,2208
37718,2208
42572,2209
42575,2209
42576,2209
42578,2209
42568,2209
42565,2209
42577,2209
42567,2209
42571,2209
42574,2209
42569,2209
42573,2209
42566,2209
42570,2209
63310,2210
63306,2210
63308,2210
63311,2210
63316,2210
63309,2210
63307,2210
63312,2210
63314,2210
63313,2210
13897,2211
13898,2211
29931,2211
13905,2211
13904,2211
13899,2211
13900,2211
4529,2212
4436,2212
4444,2212
64011,2212
4437,2212
4512,2212
4537,2212
4500,2212
4523,2212
4442,2212
63966,2212
4445,2212
4543,2212
4518,2212
56000,2213
56004,2213
56006,2213
56005,2213
14823,2214
14829,2214
35340,2214
14830,2214
14826,2214
14827,2214
14824,2214
14822,2214
39081,2215
39080,2215
39199,2215
39079,2215
39198,2215
2494,2215
39197,2215
39078,2215
23589,2216
23591,2216
23592,2216
23600,2216
23588,2216
23594,2216
23604,2216
23586,2216
41418,2217
41325,2217
41422,2217
41419,2217
41417,2217
41420,2217
61106,2218
61105,2218
61104,2218
60368,2219
60320,2219
60323,2219
60369,2219
60367,2219
60324,2219
60370,2219
60319,2219
60371,2219
20109,2220
20110,2220
20105,2220
20104,2220
3066,2221
3074,2221
3056,2221
47864,2222
47863,2222
47851,2222
47852,2222
47908,2222
49326,2223
49331,2223
49327,2223
49325,2223
49330,2223
49323,2223
49324,2223
49328,2223
49332,2223
49329,2223
14570,2224
14584,2224
14576,2224
38725,2224
14558,2224
14566,2224
38386,2224
38503,2224
14571,2224
14560,2224
29835,2224
29817,2224
14578,2224
14569,2224
14579,2224
14557,2224
14491,2224
14561,2224
14567,2224
14563,2224
14564,2224
14565,2224
14580,2224
14575,2224
14586,2224
14562,2224
6507,2225
6536,2225
6538,2225
6535,2225
6537,2225
43661,2226
43655,2226
43662,2226
17075,2227
17071,2227
17072,2227
17082,2227
18607,2227
17077,2227
18608,2227
17076,2227
17084,2227
17079,2227
17064,2227
17083,2227
17081,2227
17080,2227
16961,2227
52024,2227
24905,2228
